Symbol,LeftRim_Date,LeftRim_Level,Trough_Date,Trough_Close,Depth_%,Base_Complete_Date,Breakout_Close_Date,Breakout_Close,Entry_Date,Entry_Price_NextOpen,Vol_RightHalf_vs_Left,Pattern_Score
CEATLTD,02-Dec-2022,1937.55,27-Mar-2023,1371.0,29.24,23-May-2023,23-May-2023,1974.5,24-May-2023,1973.0,2.95,0.47
DISHTV,08-Apr-2022,17.9,20-Jun-2022,10.55,41.06,20-Sep-2022,21-Sep-2022,18.45,22-Sep-2022,18.5,1.72,0.47
OFSS,25-Jan-2013,2603.5,16-May-2013,1804.5,30.69,07-Oct-2013,03-Jan-2014,2625.5,06-Jan-2014,2639.0,1.17,0.47
SIEMENS,22-Sep-2008,363.6,23-Jan-2009,139.55,61.62,24-Jun-2009,26-Jun-2009,370.25,29-Jun-2009,371.4,0.98,0.47
MIDHANI,26-Apr-2022,206.9,20-Jun-2022,158.1,23.59,22-Sep-2022,22-Sep-2022,220.25,23-Sep-2022,220.25,0.46,0.47
DIACABS,09-Jan-2025,146.42,03-Mar-2025,83.36,43.07,04-Jul-2025,08-Jul-2025,147.46,09-Jul-2025,149.4,3.54,0.47
INTELLECT,10-Apr-2015,137.69,12-Jun-2015,98.7,28.32,01-Sep-2015,01-Sep-2015,163.95,02-Sep-2015,167.7,1.72,0.47
NAVNETEDUL,07-Aug-2008,28.86,27-Oct-2008,14.42,50.03,17-Jul-2009,17-Jul-2009,33.7,20-Jul-2009,34.0,2.26,0.47
LINDEINDIA,28-May-2025,7588.5,18-Nov-2025,5695.5,24.95,17-Mar-2026,07-May-2026,7896.0,08-May-2026,7859.5,1.6,0.47
SBC,01-Oct-2024,22.74,14-Feb-2025,11.51,49.38,01-Oct-2025,09-Oct-2025,23.0,10-Oct-2025,22.8,1.94,0.47
TRENT,01-Jan-2014,122.62,07-May-2014,95.44,22.17,26-Jun-2014,27-Jun-2014,125.37,30-Jun-2014,125.37,2.7,0.47
GLOBUSSPR,14-Dec-2016,97.15,29-May-2017,62.5,35.67,27-Nov-2017,27-Nov-2017,129.6,28-Nov-2017,132.0,1.06,0.47
ONIDA,11-Sep-2023,22.96,29-Dec-2023,14.65,36.19,21-Feb-2024,21-Feb-2024,25.09,22-Feb-2024,25.27,7.79,0.47
AKZOINDIA,28-Sep-2016,1701.7,16-Jan-2017,1329.8,21.85,22-Mar-2017,23-Mar-2017,1723.55,24-Mar-2017,1720.0,1.46,0.47
JSWDULUX,28-Sep-2016,1701.7,16-Jan-2017,1329.8,21.85,22-Mar-2017,23-Mar-2017,1723.55,24-Mar-2017,1720.0,1.46,0.47
RPEL,03-Dec-2025,1053.8,30-Mar-2026,566.4,46.25,02-Jun-2026,05-Jun-2026,1110.15,08-Jun-2026,1115.75,2.06,0.47
BEML,19-Jun-2008,471.6,03-Dec-2008,143.5,69.57,01-Jul-2009,01-Jul-2009,549.0,02-Jul-2009,557.5,4.4,0.47
ETERNAL,06-Dec-2024,302.95,13-Mar-2025,201.43,33.51,22-Jul-2025,24-Jul-2025,313.15,25-Jul-2025,309.95,0.9,0.47
VASWANI,26-Sep-2023,33.95,01-Nov-2023,23.35,31.22,01-Mar-2024,01-Mar-2024,54.75,04-Mar-2024,49.45,1.47,0.47
SBCL,13-Apr-2022,371.08,20-Jun-2022,246.5,33.57,12-Sep-2022,12-Sep-2022,398.77,13-Sep-2022,399.73,0.83,0.47
BGRENERGY-BE,04-Sep-2008,326.3,09-Mar-2009,108.1,66.87,03-Jun-2009,03-Jun-2009,342.9,04-Jun-2009,330.5,2.95,0.47
HLEGLAS,13-Dec-2024,403.49,13-Mar-2025,223.49,44.61,30-May-2025,30-May-2025,424.59,02-Jun-2025,419.1,1.37,0.47
ARIHANTCAP,11-Oct-2022,75.24,28-Mar-2023,33.56,55.4,05-Oct-2023,09-Oct-2023,75.61,10-Oct-2023,75.41,0.88,0.47
LMW,02-Sep-2008,1102.85,09-Mar-2009,419.5,61.96,04-Jun-2009,04-Jun-2009,1199.95,05-Jun-2009,1245.0,2.71,0.47
BRIGADE,14-Sep-2022,580.5,13-Jan-2023,437.25,24.68,31-May-2023,15-Jun-2023,593.9,16-Jun-2023,594.0,0.72,0.47
TFCILTD,11-Jan-2023,18.8,27-Mar-2023,13.5,28.19,21-Aug-2023,21-Aug-2023,20.6,22-Aug-2023,20.65,0.55,0.47
DCMSHRIRAM,24-Oct-2013,67.2,11-Nov-2013,51.0,24.11,14-May-2014,14-May-2014,117.8,15-May-2014,116.05,2.72,0.47
GLAND,06-Feb-2024,2140.4,03-May-2024,1686.45,21.21,30-Jul-2024,31-Jul-2024,2141.6,01-Aug-2024,2150.0,1.24,0.47
GRSE,15-Jan-2020,224.4,23-Mar-2020,121.55,45.83,30-Jun-2020,11-Aug-2020,232.8,12-Aug-2020,237.0,0.89,0.47
HONAUT,11-Jul-2023,43922.2,22-Dec-2023,35109.35,20.06,05-Apr-2024,12-Apr-2024,44292.25,15-Apr-2024,43000.0,1.88,0.47
FIEMIND,17-Jan-2022,664.5,12-May-2022,408.6,38.51,28-Jun-2022,29-Jun-2022,665.7,30-Jun-2022,666.55,1.62,0.47
ALEMBICLTD,24-Apr-2017,49.52,11-Aug-2017,34.72,29.89,10-Jan-2018,10-Jan-2018,60.43,11-Jan-2018,60.57,1.14,0.47
INDIAGLYCO,07-Mar-2019,154.8,22-Aug-2019,93.8,39.41,04-Mar-2020,04-Mar-2020,168.8,05-Mar-2020,170.8,1.73,0.47
UFLEX,05-Dec-2014,175.7,23-Mar-2015,110.2,37.28,03-Aug-2015,03-Aug-2015,186.65,04-Aug-2015,187.3,0.96,0.47
BLISSGVS-BE,11-Dec-2019,155.65,18-May-2020,93.05,40.22,30-Oct-2020,30-Oct-2020,170.3,02-Nov-2020,171.0,2.85,0.47
MCLEODRUSS,11-Aug-2008,92.3,02-Dec-2008,35.6,61.43,15-May-2009,18-May-2009,98.85,19-May-2009,102.05,0.77,0.47
CDSL,13-Sep-2022,699.05,28-Mar-2023,442.85,36.65,11-Sep-2023,31-Oct-2023,728.1,01-Nov-2023,733.05,1.43,0.47
UCOBANK,05-Aug-2016,43.55,23-Nov-2016,32.65,25.03,02-May-2017,04-May-2017,43.7,05-May-2017,44.0,0.72,0.46
SJVN,05-Dec-2022,41.1,24-Mar-2023,30.55,25.67,20-Jun-2023,26-Jun-2023,42.0,27-Jun-2023,42.3,1.32,0.46
GODREJPROP,01-Aug-2013,228.46,30-Jan-2014,155.1,32.11,28-Apr-2014,19-May-2014,235.6,20-May-2014,241.0,3.32,0.46
DHANUKA,27-Jun-2019,410.4,03-Dec-2019,273.89,33.26,18-Feb-2020,18-Feb-2020,487.44,19-Feb-2020,486.26,2.23,0.46
PAYTM,20-Jan-2024,785.3,08-May-2024,317.15,59.61,08-Oct-2024,06-Nov-2024,797.7,07-Nov-2024,799.9,1.83,0.46
BEML,08-Feb-2007,609.0,19-Apr-2007,476.2,21.81,22-Jun-2007,04-Jul-2007,622.2,05-Jul-2007,629.9,1.15,0.46
ASAHIINDIA,03-Feb-2022,596.5,12-May-2022,387.75,35.0,19-Jul-2022,24-Aug-2022,623.2,25-Aug-2022,634.0,1.12,0.46
PETRONET,18-Jan-2007,25.75,02-Apr-2007,19.05,26.02,26-Jun-2007,26-Jun-2007,26.2,27-Jun-2007,26.2,5.27,0.46
DIACABS-BE,10-Jan-2025,141.23,03-Mar-2025,83.36,40.98,04-Jul-2025,07-Jul-2025,145.25,08-Jul-2025,146.85,3.27,0.46
WONDERLA,23-Jan-2015,329.24,08-Jun-2015,234.36,28.82,10-Dec-2015,10-Dec-2015,353.25,11-Dec-2015,357.68,0.45,0.46
FIVESTAR,05-Jan-2023,647.46,20-Mar-2023,497.97,23.09,22-Jun-2023,26-Jun-2023,657.42,27-Jun-2023,657.42,2.06,0.46
RAYMOND,11-Sep-2008,114.3,19-Mar-2009,41.8,63.43,22-Sep-2009,22-Sep-2009,136.0,23-Sep-2009,137.2,2.56,0.46
DBREALTY,11-Apr-2022,104.65,04-Jul-2022,52.05,50.26,26-Sep-2022,26-Sep-2022,119.25,27-Sep-2022,113.3,0.86,0.46
RADICO,23-Nov-2015,129.1,24-May-2016,84.1,34.86,08-Nov-2016,08-Nov-2016,137.9,09-Nov-2016,111.3,1.49,0.46
SPCENET,05-Jan-2023,30.7,23-May-2023,14.95,51.3,11-Dec-2023,11-Dec-2023,31.25,12-Dec-2023,31.65,5.18,0.46
BLISSGVS,11-Dec-2019,151.27,18-May-2020,90.43,40.22,30-Oct-2020,30-Oct-2020,166.05,02-Nov-2020,166.73,2.79,0.46
JPPOWER,02-Sep-2008,53.7,09-Mar-2009,24.7,54.0,03-Jun-2009,03-Jun-2009,73.95,04-Jun-2009,74.25,2.72,0.46
BHARATWIRE,20-Apr-2022,86.35,20-Jun-2022,54.65,36.71,12-Sep-2022,12-Sep-2022,128.2,13-Sep-2022,128.9,1.11,0.46
IOB,16-Dec-2022,33.4,28-Mar-2023,21.1,36.83,06-Sep-2023,11-Sep-2023,34.85,12-Sep-2023,35.7,0.57,0.46
RTNPOWER,03-Aug-2021,7.1,30-Nov-2021,3.5,50.7,19-Jan-2022,19-Jan-2022,7.2,20-Jan-2022,6.95,1.88,0.46
NILKAMAL,13-Jul-2017,1980.0,06-Sep-2017,1524.05,23.03,02-Jan-2018,04-Jan-2018,2072.15,05-Jan-2018,2075.0,1.18,0.46
QUESS,17-Jul-2025,310.84,30-Mar-2026,169.72,45.4,21-Jul-2026,31-Jul-2026,332.55,03-Aug-2026,335.95,1.09,0.46
CHEMCON-BE,05-Oct-2021,446.96,31-Mar-2022,258.11,42.25,15-Sep-2022,04-Oct-2022,449.57,06-Oct-2022,452.43,0.87,0.46
BALAMINES,17-Jul-2025,1797.6,30-Mar-2026,977.2,45.64,21-Jul-2026,21-Jul-2026,2366.5,22-Jul-2026,2382.0,3.82,0.46
BALRAMCHIN,27-Jan-2015,64.2,16-Jun-2015,38.9,39.41,13-Oct-2015,21-Oct-2015,64.55,23-Oct-2015,65.25,0.92,0.46
EVEREADY,18-Dec-2024,419.15,07-Apr-2025,275.6,34.25,06-Aug-2025,19-Aug-2025,438.1,20-Aug-2025,439.0,1.27,0.46
CONFIPET,17-Mar-2022,71.99,29-Jun-2022,46.48,35.44,02-Sep-2022,05-Sep-2022,77.81,06-Sep-2022,79.35,0.51,0.46
KPIL,03-Jan-2025,1281.85,03-Mar-2025,840.55,34.43,26-Jun-2025,21-Aug-2025,1295.2,22-Aug-2025,1295.2,0.78,0.46
AVADHSUGAR,17-Sep-2018,253.87,28-Jan-2019,153.81,39.41,13-Jun-2019,13-Jun-2019,320.29,14-Jun-2019,321.58,1.5,0.46
GICRE,24-Nov-2021,143.65,25-May-2022,107.25,25.34,24-Nov-2022,30-Nov-2022,144.95,01-Dec-2022,145.45,0.6,0.46
MPHASIS,16-Feb-2024,2693.1,25-Apr-2024,2131.7,20.85,12-Jul-2024,16-Jul-2024,2744.6,18-Jul-2024,2755.0,1.2,0.46
INOXGREEN,25-Nov-2022,62.3,13-Apr-2023,38.7,37.88,28-Jun-2023,24-Jul-2023,64.4,25-Jul-2023,65.0,1.83,0.46
CSBBANK,17-Jan-2020,201.6,24-Mar-2020,99.7,50.55,07-Jul-2020,06-Aug-2020,201.7,07-Aug-2020,202.6,0.71,0.46
ARIHANTCAP,09-Dec-2024,112.68,04-Mar-2025,59.23,47.44,20-Aug-2025,09-Sep-2025,113.83,10-Sep-2025,115.32,1.01,0.46
FINEORG,28-Dec-2023,5056.15,28-Mar-2024,4034.85,20.2,20-Jun-2024,01-Jul-2024,5117.5,02-Jul-2024,5157.95,0.9,0.46
BAJAJFINSV,27-Sep-2024,2010.7,26-Dec-2024,1559.3,22.45,27-Feb-2025,17-Apr-2025,2035.3,21-Apr-2025,2037.1,1.22,0.46
VAKRANGEE,01-Apr-2022,37.7,22-Jun-2022,23.85,36.74,22-Sep-2022,22-Sep-2022,40.25,23-Sep-2022,40.5,0.98,0.46
RALLIS,19-Aug-2008,38.58,12-Dec-2008,20.03,48.08,27-Aug-2009,27-Aug-2009,53.09,28-Aug-2009,52.47,5.66,0.46
BORORENEW,01-Aug-2023,504.3,26-Oct-2023,398.35,21.01,04-Jan-2024,09-Jan-2024,508.6,10-Jan-2024,514.95,0.8,0.46
INDOFARM,06-Feb-2025,218.49,07-Apr-2025,139.63,36.09,31-Jul-2025,20-Aug-2025,231.25,21-Aug-2025,236.0,0.17,0.46
DELTACORP,13-Jan-2010,51.4,08-Jun-2010,31.1,39.49,16-Sep-2010,16-Sep-2010,58.2,17-Sep-2010,59.0,4.6,0.46
HLVLTD,08-Sep-2008,34.85,06-Mar-2009,16.7,52.08,02-Jun-2009,02-Jun-2009,41.7,03-Jun-2009,42.85,1.02,0.46
NMDC,20-Aug-2008,44.51,02-Dec-2008,14.37,67.72,25-May-2009,26-May-2009,44.82,27-May-2009,46.29,1.44,0.46
KAJARIACER,31-Jan-2020,580.45,18-May-2020,300.4,48.25,30-Sep-2020,22-Oct-2020,583.1,23-Oct-2020,587.0,1.58,0.46
SUZLON,07-Jul-2020,4.85,16-Oct-2020,2.55,47.42,23-Dec-2020,24-Dec-2020,4.9,28-Dec-2020,5.15,0.77,0.46
IOLCP,12-Nov-2025,97.19,23-Jan-2026,68.15,29.88,22-Apr-2026,07-May-2026,97.35,08-May-2026,98.3,1.57,0.46
BESTAGRO,04-Nov-2021,91.1,13-May-2022,52.3,42.59,21-Oct-2022,21-Oct-2022,101.7,24-Oct-2022,107.15,0.81,0.46
PFC,04-Nov-2015,101.1,16-Feb-2016,57.55,43.08,24-Aug-2016,08-Sep-2016,101.35,09-Sep-2016,101.55,1.0,0.46
POLYPLEX,05-Aug-2025,1156.8,30-Mar-2026,747.8,35.36,22-Jul-2026,27-Jul-2026,1161.9,28-Jul-2026,1168.8,1.24,0.46
WSTCSTPAPR,22-Jul-2025,560.6,09-Mar-2026,381.3,31.98,13-Jul-2026,23-Jul-2026,560.7,24-Jul-2026,559.0,2.38,0.45
STYRENIX,22-Jul-2020,885.9,09-Sep-2020,495.0,44.12,10-Feb-2021,10-Feb-2021,1074.2,11-Feb-2021,1100.05,1.56,0.45
CYBERTECH-BE,20-Jun-2023,140.94,23-Aug-2023,110.46,21.63,04-Dec-2023,04-Dec-2023,157.44,05-Dec-2023,158.08,4.03,0.45
IOB,16-Oct-2009,137.55,25-Feb-2010,86.3,37.26,17-Aug-2010,08-Sep-2010,140.1,09-Sep-2010,141.5,1.1,0.45
ADANIENT,17-Nov-2008,53.5,05-Mar-2009,35.0,34.58,21-May-2009,21-May-2009,86.6,22-May-2009,86.3,4.02,0.45
PNBHOUSING,14-Jan-2022,434.1,12-May-2022,259.05,40.32,19-Dec-2022,20-Dec-2022,439.5,21-Dec-2022,439.5,0.85,0.45
ADANIENT,10-Sep-2008,94.5,05-Mar-2009,35.0,62.96,01-Jun-2009,01-Jun-2009,101.7,02-Jun-2009,103.4,3.11,0.45
KTKBANK,20-Oct-2009,91.71,25-Feb-2010,59.86,34.73,17-Aug-2010,17-Aug-2010,95.89,18-Aug-2010,96.03,2.11,0.45
ANDREWYU,16-Dec-2022,32.65,28-Mar-2023,19.0,41.81,11-Sep-2023,14-Sep-2023,33.65,15-Sep-2023,34.05,1.54,0.45
REGAAL,14-Nov-2025,90.54,02-Feb-2026,58.68,35.19,07-May-2026,08-May-2026,95.59,11-May-2026,95.99,1.26,0.45
MATRIMONY,09-Aug-2023,682.38,21-Feb-2024,488.0,28.49,19-Aug-2024,19-Aug-2024,713.0,20-Aug-2024,714.37,1.87,0.45
NOVAAGRI,07-Feb-2024,73.55,04-Jun-2024,47.0,36.1,26-Jul-2024,26-Jul-2024,82.1,29-Jul-2024,82.81,4.02,0.45
ACCELYA,15-Dec-2020,989.1,19-Apr-2021,789.9,20.14,02-Aug-2021,02-Aug-2021,1269.1,03-Aug-2021,1275.5,17.3,0.45
PGIL,06-Aug-2021,206.8,22-Oct-2021,143.4,30.66,28-Jan-2022,28-Jan-2022,269.55,31-Jan-2022,267.5,0.99,0.45
NEOGEN,18-Oct-2022,1539.12,06-Feb-2023,1167.96,24.12,11-Apr-2023,11-Apr-2023,1614.4,12-Apr-2023,1608.97,0.96,0.45
MANINDS,22-Nov-2010,93.95,15-Mar-2011,55.4,41.03,16-May-2011,16-May-2011,109.55,17-May-2011,109.1,2.75,0.45
VARDMNPOLY,11-May-2016,4.72,16-Aug-2016,3.66,22.46,03-Nov-2016,03-Nov-2016,7.41,04-Nov-2016,7.5,0.88,0.45
RICOAUTO,18-Jan-2023,93.45,27-Mar-2023,63.4,32.16,23-Jun-2023,23-Jun-2023,103.35,26-Jun-2023,104.15,0.88,0.45
SCI,04-Sep-2008,82.28,05-Dec-2008,39.3,52.24,29-May-2009,01-Jun-2009,85.24,02-Jun-2009,86.84,1.72,0.45
PPLPHARMA,25-Jan-2023,105.75,28-Mar-2023,62.45,40.95,21-Jul-2023,27-Jul-2023,106.0,28-Jul-2023,104.9,1.48,0.45
LMW,11-Sep-2008,1096.65,09-Mar-2009,419.5,61.75,15-Sep-2009,15-Sep-2009,1405.65,16-Sep-2009,1435.0,4.0,0.45
FINPIPE,10-Jan-2025,219.7,09-Apr-2025,167.49,23.76,04-Jul-2025,15-Sep-2025,220.76,16-Sep-2025,221.02,1.56,0.45
NFL,12-Apr-2023,86.05,14-Aug-2023,65.7,23.65,06-Mar-2024,06-Mar-2024,99.3,07-Mar-2024,99.7,1.54,0.45
SIGNPOST,26-Apr-2024,340.82,09-Sep-2024,215.1,36.89,09-Jan-2025,09-Jan-2025,381.24,10-Jan-2025,389.13,1.2,0.45
CAPLIPOINT,09-Apr-2015,264.8,09-Jun-2015,166.72,37.04,15-Sep-2015,15-Sep-2015,306.2,16-Sep-2015,310.78,1.88,0.45
INDUSINDBK,01-Jul-2004,51.55,28-Oct-2004,36.65,28.9,21-Dec-2004,21-Dec-2004,55.45,22-Dec-2004,56.3,2.34,0.45
JAYSREETEA,27-Feb-2024,123.95,04-Jun-2024,92.4,25.45,22-Aug-2024,22-Aug-2024,138.67,23-Aug-2024,139.6,4.25,0.45
GRASIM,10-Mar-2005,237.4,05-Jul-2005,179.2,24.52,12-Sep-2005,15-Sep-2005,237.65,16-Sep-2005,237.9,1.67,0.45
NYKAA,23-Aug-2024,226.77,28-Feb-2025,158.8,29.97,10-Jul-2025,19-Aug-2025,226.83,20-Aug-2025,228.0,0.95,0.45
LUMAXTECH,30-Jul-2021,167.95,29-Oct-2021,129.8,22.72,14-Jan-2022,14-Jan-2022,188.0,17-Jan-2022,188.85,1.57,0.45
VERTOZ,07-Jan-2022,72.9,20-Jun-2022,37.12,49.08,13-Dec-2022,13-Dec-2022,111.43,14-Dec-2022,110.5,0.96,0.45
CUMMINSIND,01-Oct-2024,3875.85,19-Feb-2025,2690.3,30.59,08-Aug-2025,21-Aug-2025,3886.3,22-Aug-2025,3904.0,0.95,0.45
KIRLFER,21-Apr-2022,271.0,04-Jul-2022,189.0,30.26,29-Aug-2022,03-Oct-2022,274.95,04-Oct-2022,281.5,0.9,0.45
ANUP,14-Dec-2020,395.11,12-Apr-2021,267.83,32.21,12-Aug-2021,12-Aug-2021,496.28,13-Aug-2021,502.18,1.99,0.45
IOLCP,19-Sep-2025,118.33,23-Jan-2026,68.15,42.41,25-May-2026,25-May-2026,124.0,26-May-2026,124.95,1.3,0.45
THERMAX,22-Jul-2025,3944.5,10-Dec-2025,2773.8,29.68,13-Apr-2026,15-Apr-2026,4085.0,16-Apr-2026,4085.0,1.25,0.45
RCF,20-Aug-2008,68.5,02-Dec-2008,25.35,62.99,20-May-2009,25-May-2009,73.85,26-May-2009,75.4,1.46,0.45
M&M,28-Oct-2011,435.07,17-May-2012,318.2,26.86,22-Oct-2012,26-Oct-2012,440.27,29-Oct-2012,441.27,0.46,0.45
IMFA,11-Jun-2024,827.39,11-Sep-2024,606.1,26.75,22-Nov-2024,29-Nov-2024,827.69,02-Dec-2024,828.09,1.3,0.45
NATCOPHARM,31-Jan-2019,692.4,22-Jul-2019,502.65,27.4,24-Jan-2020,07-Feb-2020,700.85,10-Feb-2020,711.05,0.63,0.45
MALUPAPER,05-Apr-2006,32.45,28-Jul-2006,12.65,61.02,21-Dec-2006,21-Dec-2006,39.65,22-Dec-2006,39.0,1.66,0.45
AJMERA,19-Jan-2010,45.6,25-May-2010,28.6,37.28,05-Oct-2010,05-Oct-2010,53.75,06-Oct-2010,54.8,1.54,0.45
RAMCOIND,06-Dec-2024,318.55,17-Mar-2025,223.62,29.8,21-Aug-2025,08-Sep-2025,339.6,09-Sep-2025,345.0,0.95,0.45
GUJGASLTD,19-Aug-2016,135.5,26-Dec-2016,102.0,24.72,01-Mar-2017,16-Mar-2017,136.0,17-Mar-2017,137.75,0.88,0.45
GUJENERGY,19-Aug-2016,135.5,26-Dec-2016,102.0,24.72,01-Mar-2017,16-Mar-2017,136.0,17-Mar-2017,137.75,0.88,0.45
DHARMAJ,08-Dec-2022,266.3,29-Mar-2023,140.35,47.3,20-Oct-2023,28-Nov-2023,268.1,29-Nov-2023,271.75,0.38,0.45
JKIL,03-Aug-2021,221.7,29-Oct-2021,150.75,32.0,18-Apr-2022,04-May-2022,241.9,05-May-2022,248.0,0.63,0.45
PFIZER,03-Dec-2013,1366.65,03-Feb-2014,1031.75,24.51,23-Apr-2014,20-Jun-2014,1412.45,23-Jun-2014,1430.0,0.96,0.45
UNITECH,05-Jan-2009,47.6,09-Mar-2009,24.8,47.9,04-Jun-2009,04-Jun-2009,97.55,05-Jun-2009,99.5,1.19,0.45
SUNTV,10-Nov-2022,560.55,28-Mar-2023,397.95,29.01,24-Jul-2023,23-Aug-2023,568.25,24-Aug-2023,571.9,1.01,0.44
SCI,11-May-2006,65.16,19-Jul-2006,46.96,27.93,03-Oct-2006,26-Oct-2006,66.27,27-Oct-2006,67.19,0.51,0.44
DHAMPURSUG,21-Mar-2018,156.25,23-Jul-2018,73.9,52.7,11-Dec-2018,11-Dec-2018,157.4,12-Dec-2018,157.0,1.25,0.44
ARVIND,20-Feb-2007,42.8,21-Aug-2007,33.7,21.26,06-Nov-2007,06-Nov-2007,57.35,07-Nov-2007,58.15,4.45,0.44
SHAKTIPUMP,12-Sep-2022,95.3,23-Dec-2022,63.64,33.22,26-Jul-2023,26-Jul-2023,111.35,27-Jul-2023,112.25,1.34,0.44
SKIPPER,29-Dec-2022,136.75,28-Mar-2023,87.41,36.08,12-Jun-2023,13-Jun-2023,137.97,14-Jun-2023,138.61,1.21,0.44
PAISALO,24-Jan-2023,38.5,18-Jul-2023,24.1,37.4,17-Oct-2023,18-Oct-2023,39.05,19-Oct-2023,38.8,2.17,0.44
FORCEMOT,30-Jul-2024,9486.85,25-Oct-2024,6209.5,34.55,21-Apr-2025,02-May-2025,10062.5,05-May-2025,10062.5,1.05,0.44
MSPL,03-Aug-2021,12.6,29-Nov-2021,8.8,30.16,21-Jan-2022,21-Jan-2022,14.55,24-Jan-2022,14.35,6.94,0.44
BGRENERGY-BE,15-Dec-2022,73.25,28-Mar-2023,44.5,39.25,05-Sep-2023,06-Sep-2023,73.4,07-Sep-2023,77.4,1.41,0.44
GENESYS,19-Jan-2023,320.5,16-Aug-2023,182.75,42.98,12-Jan-2024,12-Jan-2024,340.5,15-Jan-2024,343.9,2.86,0.44
SAIL,22-Mar-2005,65.9,30-Jun-2005,48.1,27.01,12-Sep-2005,19-Sep-2005,67.5,20-Sep-2005,67.5,0.81,0.44
BIOCON,11-Apr-2019,314.8,26-Sep-2019,216.15,31.34,03-Jan-2020,20-Feb-2020,315.05,24-Feb-2020,306.0,1.23,0.44
RVNL,17-Aug-2020,23.1,02-Nov-2020,18.1,21.65,19-Jan-2021,19-Jan-2021,31.2,20-Jan-2021,31.3,2.78,0.44
DBOL,18-Jul-2025,103.48,18-Nov-2025,69.44,32.9,10-Apr-2026,10-Apr-2026,120.07,13-Apr-2026,120.0,1.82,0.44
SCHNEIDER,25-Apr-2022,149.15,20-Jun-2022,93.5,37.31,20-Sep-2022,20-Sep-2022,153.5,21-Sep-2022,153.5,0.75,0.44
HINDOILEXP,04-Sep-2008,124.0,09-Mar-2009,44.35,64.23,03-Jun-2009,03-Jun-2009,136.4,04-Jun-2009,135.5,2.74,0.44
OMAXE,19-Sep-2019,193.75,06-Dec-2019,144.0,25.68,03-Jun-2020,09-Jun-2020,194.15,10-Jun-2020,194.5,0.8,0.44
HAVELLS,04-Oct-2016,452.3,21-Nov-2016,311.4,31.15,13-Feb-2017,23-Mar-2017,453.5,24-Mar-2017,454.6,0.76,0.44
GFLLIMITED,08-Aug-2016,44.8,30-Dec-2016,32.52,27.41,10-Apr-2017,10-Apr-2017,51.72,11-Apr-2017,52.23,2.01,0.44
SOBHA,11-Dec-2024,1624.8,07-Apr-2025,1094.6,32.63,05-Jun-2025,06-Jun-2025,1679.6,09-Jun-2025,1685.9,0.78,0.44
JMFINANCIL,31-May-2019,95.5,01-Aug-2019,64.95,31.99,15-Nov-2019,16-Dec-2019,95.65,17-Dec-2019,97.0,0.8,0.44
CARERATING,26-Oct-2015,1398.9,26-Feb-2016,887.7,36.54,30-Sep-2016,03-Oct-2016,1454.25,04-Oct-2016,1455.0,2.21,0.44
LTIM,29-Dec-2023,6138.55,13-May-2024,4479.42,27.03,28-Aug-2024,10-Sep-2024,6240.92,11-Sep-2024,6229.76,0.8,0.44
JAGRAN,20-Apr-2020,43.78,21-Oct-2020,31.09,28.99,23-Mar-2021,23-Mar-2021,52.55,24-Mar-2021,53.03,1.65,0.44
GLOBUSSPR,08-Feb-2021,407.3,20-Apr-2021,308.2,24.33,05-Jul-2021,05-Jul-2021,720.4,06-Jul-2021,719.0,1.82,0.44
NITINSPIN,14-May-2025,409.0,07-Nov-2025,305.35,25.34,08-Apr-2026,15-Apr-2026,409.8,16-Apr-2026,411.0,0.9,0.44
JINDALSAW,05-Nov-2008,37.3,09-Mar-2009,11.75,68.5,24-Jul-2009,27-Jul-2009,39.45,28-Jul-2009,39.75,5.08,0.44
HIMATSEIDE,17-Jan-2020,144.85,22-May-2020,45.8,68.38,07-Dec-2020,11-Dec-2020,146.6,14-Dec-2020,147.95,3.18,0.44
PERSISTENT,23-Jan-2020,369.4,04-May-2020,231.9,37.22,08-Jul-2020,09-Jul-2020,371.25,10-Jul-2020,372.5,1.32,0.44
TAJGVK,01-Aug-2023,279.75,10-Nov-2023,218.45,21.91,07-Mar-2024,07-Mar-2024,351.7,11-Mar-2024,353.9,1.39,0.44
RTNPOWER,28-Feb-2020,2.55,19-May-2020,1.1,56.86,24-Aug-2020,24-Aug-2020,3.95,25-Aug-2020,3.9,1.78,0.44
MAHLIFE,01-Nov-2016,131.65,16-Feb-2017,104.8,20.39,21-Apr-2017,27-Apr-2017,134.05,28-Apr-2017,134.45,6.73,0.44
JINDALPHOT,18-Feb-2022,385.8,12-May-2022,177.95,53.88,01-Nov-2022,04-Nov-2022,389.0,07-Nov-2022,400.0,0.57,0.44
GALLANTT,11-Nov-2025,670.4,01-Feb-2026,516.7,22.93,06-May-2026,06-May-2026,843.5,07-May-2026,849.95,1.27,0.44
ARVIND,06-Feb-2007,48.85,21-Aug-2007,33.7,31.01,05-Dec-2007,05-Dec-2007,63.7,06-Dec-2007,64.7,4.36,0.44
ATALREAL,02-May-2024,9.7,19-Jul-2024,6.85,29.38,25-Oct-2024,25-Oct-2024,11.16,28-Oct-2024,11.6,2.03,0.44
CENTURYPLY,17-Jul-2013,53.0,26-Feb-2014,22.15,58.21,20-Jun-2014,20-Jun-2014,72.3,23-Jun-2014,72.2,56.55,0.44
